begintime,sk_object,duration,M8011C17,M8011C18,M8011C114,M8011C19,M8011C115,M8011C116,M8011C117,M8011C20,M8011C21,M8011C22,M8011C23,M8011C24,M8011C25,M8011C26,M8011C27,M8011C28,M8011C29,M8011C30,M8011C31,M8011C32,M8011C12,M8011C13,M8011C14,M8011C15,M8011C16,M8011C33,M8011C34,M8011C35,M8011C36,M8011C37,M8011C38,M8011C39,M8011C40,M8011C41,M8011C42,M8011C43,M8011C44,M8011C45,M8011C46,M8011C47,M8011C49,M8011C50,M8011C51,M8011C54,M8011C55,M8011C56,M8011C57,M8011C58,M8011C163,M8011C59,M8011C60,M8011C61,M8011C62,M8011C63,M8011C64,M8011C65,M8011C66,M8011C67,M8011C80,M8011C68,M8011C69,M8011C70,M8011C71,M8011C72,M8011C73,M8011C74,M8011C75,M8011C76,M8011C77,M8011C78,M8011C79,M8011C81,M8011C82,M8011C83,M8011C84,M8011C85,M8011C109,M8011C86,M8011C87,M8011C88,M8011C89,M8011C90,M8011C91,M8011C92,M8011C110,M8011C93,M8011C94,M8011C95,M8011C96,M8011C97,M8011C111,M8011C112,M8011C98,M8011C99,M8011C100,M8011C101,M8011C102,M8011C113,M8011C103,M8011C104,M8011C105,M8011C106,M8011C107,M8011C108,M8011C118,M8011C119,M8011C120,M8011C121,M8011C122,M8011C123,M8011C124,M8011C125,M8011C126,M8011C127,M8011C128,M8011C129,M8011C130,M8011C131,M8011C132,M8011C133,M8011C134,M8011C135,M8011C136,M8011C137,M8011C138,M8011C139,M8011C140,M8011C141,M8011C142,M8011C143,M8011C144,M8011C145,M8011C146,M8011C147,M8011C148,M8011C149,M8011C150,M8011C151,M8011C152,M8011C153,M8011C154,M8011C155,M8011C156,M8011C164,M8011C157,M8011C158,M8011C159,M8011C160,M8011C161,M8011C162,M8011C165,M8011C166,M8011C167,M8011C168,M8011C169,M8011C170,M8011C171,M8011C172,M8011C211,M8011C173,M8011C174,M8011C175,M8011C176,M8011C177,M8011C178,M8011C179,M8011C180,M8011C181,M8011C188,M8011C189,M8011C190,M8011C191,M8011C192,M8011C193,M8011C194,M8011C195,M8011C196,M8011C197,M8011C198,M8011C199,M8011C200,M8011C201,M8011C202,M8011C203,M8011C204,M8011C205,M8011C206,M8011C207,M8011C208,M8011C209,M8011C210,M8011C212,M8011C213,M8011C214,M8011C215,M8011C216,M8011C217,M8011C218,M8011C219,M8011C229,M8011C220,M8011C221,M8011C222,M8011C223,M8011C224,M8011C225,M8011C226,M8011C227,M8011C228,M8011C230,M8011C231,M8011C232,M8011C233,M8011C234,M8011C235,M8011C236,M8011C237,M8011C238,M8011C239,M8011C240,M8011C241,M8011C242,M8011C243,M8011C244,M8011C245,M8011C246,M8011C247,M8011C248,M8011C249,M8011C250,M8011C251,M8011C252,M8011C253,M8011C254,M8011C255,M8011C256,M8011C257,M8011C258,M8011C267,M8011C268,M8011C269,M8011C270,M8011C271,M8011C272,M8011C273,M8011C274,M8011C275,M8011C276,M8011C277,M8011C278,M8011C279,M8011C280,M8011C281,M8011C282,M8011C283,M8011C284,M8011C285,M8011C288,M8011C291,M8011C292,M8011C293,M8011C294,M8011C295,M8011C296,M8011C297,M8011C298,M8011C311
2022-03-13 16:15:00,16757.0,15,2637.0,2844.0,0.0,508.0,0.0,0.0,0.0,23300.0,5334.0,0.0,100.0,56.0,762759.0,35178.0,12466.0,6480.0,6906.0,6721.0,4268.0,4637.0,789041.0,49552.0,20415.0,5100.0,1269.0,7631.0,52954.0,0.0,100.0,100.0,14408667.0,282.0,258771.0,117245.0,99154.0,23.0,2.0,1.0,0.0,8231404.0,5488150.0,2203254.0,4513574.0,4145990.0,2.0,5.0,2.0,4.0,,608896.0,247029.0,44075.0,0.0,0.0,0.0,0.0,0.0,12.0,,12.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,12.0,163.0,,725.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,78.0,822.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,12.0,127.0,761.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,385.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,0.0,1371730.0,0.0,2771957.0,2202691.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0
2022-03-14 03:15:00,16734.0,15,27.0,49.0,0.0,4.0,0.0,0.0,0.0,44.0,5.0,0.0,94.0,1.0,886462.0,9267.0,637.0,345.0,271.0,249.0,111.0,236.0,896021.0,925.0,2735.0,145.0,45.0,300.0,2122.0,0.0,100.0,11.0,9036176.0,0.0,13725.0,68897.0,955.0,0.0,0.0,0.0,0.0,5990132.0,5400000.0,50132.0,480850.0,174314.0,0.0,2.0,0.0,2.0,,897739.0,2261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,900.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163852.0,0.0,10462.0,50132.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 03:15:00,16735.0,15,8.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,884709.0,13666.0,1279.0,43.0,21.0,50.0,67.0,66.0,894929.0,2620.0,2260.0,101.0,50.0,39.0,60.0,0.0,100.0,9.0,9104578.0,0.0,5767.0,77382.0,2187.0,0.0,0.0,0.0,0.0,5995301.0,5400004.0,55297.0,384994.0,17118.0,0.0,2.0,0.0,1.0,,893466.0,6532.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,900.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,16705.0,55297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 03:15:00,16754.0,15,112.0,22.0,0.0,51.0,0.0,0.0,0.0,242.0,14.0,0.0,100.0,7.0,870780.0,17712.0,1996.0,515.0,882.0,528.0,301.0,501.0,891184.0,5337.0,2689.0,288.0,61.0,726.0,6059.0,0.0,100.0,19.0,9993074.0,9.0,86370.0,80291.0,12969.0,0.0,0.0,0.0,0.0,6207720.0,5404036.0,263684.0,875214.0,567554.0,1.0,3.0,1.0,3.0,,839887.0,58095.0,2018.0,0.0,0.0,0.0,0.0,0.0,28.0,,28.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,900.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,208.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418589.0,0.0,0.0,0.0,148965.0,263802.0,0.0,0.0,336.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 03:15:00,16773.0,15,165.0,153.0,0.0,55.0,0.0,0.0,0.0,592.0,44.0,0.0,100.0,12.0,778887.0,62177.0,11195.0,2958.0,869.0,510.0,404.0,1043.0,884423.0,8935.0,4287.0,949.0,397.0,3039.0,38918.0,0.0,100.0,70.0,10231749.0,109.0,223368.0,79640.0,13083.0,9.0,0.0,0.0,0.0,6408111.0,5400000.0,468111.0,3149203.0,2832559.0,1.0,3.0,2.0,4.0,,824307.0,74451.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,26.0,,874.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,900.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,26.0,874.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,381.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832559.0,468405.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0
2022-03-13 16:15:00,16758.0,15,858.0,647.0,0.0,250.0,0.0,0.0,0.0,3892.0,1175.0,0.0,100.0,28.0,765178.0,29388.0,13449.0,4159.0,3445.0,2829.0,1631.0,5125.0,839296.0,29771.0,17871.0,4813.0,1427.0,8475.0,66321.0,0.0,100.0,109.0,15253115.0,504.0,277278.0,126091.0,77909.0,43.0,8.0,0.0,0.0,7072843.0,5400000.0,1132843.0,4908471.0,4414623.0,2.0,5.0,2.0,6.0,,551077.0,309681.0,39242.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,20.0,306.0,,574.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,874.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,20.0,302.0,578.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,859.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414623.0,1129354.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,0.0
2022-03-13 16:15:00,16776.0,15,1827.0,1832.0,0.0,516.0,0.0,0.0,0.0,5903.0,776.0,0.0,100.0,19.0,638965.0,13257.0,7499.0,2194.0,1128.0,662.0,486.0,3939.0,864163.0,9038.0,9131.0,4793.0,2021.0,18556.0,213314.0,0.0,100.0,268.0,11990679.0,163.0,188840.0,151665.0,81902.0,6.0,0.0,3.0,1.0,6708212.0,5400000.0,768212.0,12052801.0,11562945.0,1.0,3.0,3.0,4.0,,735989.0,142452.0,21559.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,19.0,265.0,,616.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,198.0,702.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,19.0,263.0,618.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562945.0,767998.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0
2022-03-13 16:15:00,16785.0,15,1395.0,1528.0,0.0,419.0,0.0,0.0,0.0,5150.0,1470.0,0.0,100.0,34.0,778369.0,31002.0,14375.0,14556.0,16343.0,7227.0,3498.0,4953.0,795499.0,57777.0,25925.0,7919.0,2918.0,4800.0,24877.0,0.0,100.0,74.0,11769690.0,316.0,231005.0,117088.0,68962.0,18.0,0.0,0.0,2.0,7340609.0,5436980.0,1363629.0,3315797.0,2947601.0,2.0,4.0,2.0,4.0,,746621.0,134889.0,18490.0,0.0,0.0,0.0,0.0,0.0,65.0,,65.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,7.0,127.0,,766.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,48.0,845.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,85.0,815.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,383.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141252.0,0.0,534118.0,0.0,2272231.0,1363333.0,0.0,0.0,71.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0
2022-03-14 03:30:00,16730.0,15,86.0,136.0,0.0,20.0,0.0,0.0,0.0,55.0,3.0,0.0,100.0,5.0,851785.0,26239.0,7151.0,1819.0,1462.0,1560.0,449.0,771.0,881567.0,13116.0,4229.0,537.0,251.0,1106.0,7658.0,0.0,100.0,25.0,9277371.0,4.0,62109.0,74472.0,8409.0,0.0,0.0,0.0,0.0,6122119.0,5400438.0,181681.0,1144791.0,838559.0,0.0,3.0,1.0,3.0,,882897.0,16884.0,219.0,0.0,0.0,0.0,0.0,0.0,14.0,,14.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,3.0,,897.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,900.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,3.0,897.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,260.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.0,0.0,728392.0,0.0,107169.0,181681.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 03:30:00,16786.0,15,82.0,183.0,0.0,21.0,0.0,0.0,0.0,665.0,57.0,0.0,100.0,4.0,867247.0,15353.0,3847.0,1316.0,1284.0,1071.0,470.0,727.0,888885.0,4683.0,3522.0,1441.0,461.0,1116.0,7569.0,0.0,100.0,22.0,10033487.0,0.0,18803.0,86466.0,16626.0,0.0,0.0,0.0,0.0,6132595.0,5415038.0,177557.0,978301.0,610333.0,0.0,3.0,0.0,2.0,,843396.0,49085.0,7519.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,900.0,0.0,0.0,,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163525.0,0.0,446808.0,177680.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
