begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,PDCP_SDU_VOL_DL
2022-02-20,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,100.0,136617400328.0,
2022-03-02,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,100.0,201319650440.0,
2022-03-01,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,100.0,197628882144.0,
2022-03-03,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,100.0,217699577664.0,
2022-03-06,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,91.66666666666667,227578018776.0,
2022-03-07,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,100.0,185210404392.0,
2022-03-10,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,95.83333333333333,181719436456.0,
2022-03-09,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,4.166666666666667,22154811120.0,
2022-03-11,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,100.0,213251947896.0,
2022-03-12,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,79.16666666666667,202373504992.0,
2022-03-13,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,87.5,204029303648.0,
2022-03-14,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,100.0,140158168760.0,
2022-03-15,"4G_SUSSEX_II/Cell:eNodeB Function Name=4G_SUSSEX_II,Local Cell ID=1,Cell Name=4G_SUSSEX_II-1,eNodeB ID=5074,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,dynamic,100.0,217072144232.0,
2022-02-03,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1169612967704.0,
2022-02-02,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,95.83333333333333,903349963256.0,
2022-02-04,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1015630382184.0,
2022-02-05,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,951714300080.0,
2022-02-06,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,798971051896.0,
2022-02-10,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,838061946384.0,
2022-02-08,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,901644041408.0,
2022-02-11,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,984153888792.0,
2022-02-12,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1085412486120.0,
2022-02-17,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,87.5,955490519264.0,
2022-02-13,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1027400259600.0,
2022-02-18,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1120814947160.0,
2022-02-19,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1107509346816.0,
2022-02-20,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1034699595784.0,
2022-03-02,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1018537989416.0,
2022-03-01,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,823244405496.0,
2022-03-03,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1182565345168.0,
2022-03-06,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,91.66666666666667,821736014728.0,
2022-03-09,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,4.166666666666667,77188899648.0,
2022-03-07,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1085848933696.0,
2022-03-10,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,95.83333333333333,1098586474536.0,
2022-03-11,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1284548315728.0,
2022-03-12,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,79.16666666666667,814827347592.0,
2022-03-13,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,87.5,805313100840.0,
2022-03-14,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1118900991824.0,
2022-03-15,"4G_KENEMATOWN/Cell:eNodeB Function Name=4G_KENEMATOWN,Local Cell ID=1,Cell Name=4G_KENEMATOWN-1,eNodeB ID=5057,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,dynamic,100.0,1108807831936.0,
2022-02-03,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,482791871464.0,
2022-02-02,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,95.83333333333333,543356685768.0,
2022-02-04,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,627477571328.0,
2022-02-05,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,646134306888.0,
2022-02-06,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,517951552280.0,
2022-02-10,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,492809845648.0,
2022-02-08,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,500870364952.0,
2022-02-11,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,689887242152.0,
2022-02-12,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,557254621480.0,
2022-02-17,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,87.5,552684789696.0,
2022-02-13,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,460442526488.0,
2022-02-18,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,535696003728.0,
2022-02-19,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,605631795432.0,
2022-02-20,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,549506079232.0,
2022-03-02,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,420014987648.0,
2022-03-01,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,468303943056.0,
2022-03-03,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,522946800080.0,
2022-03-06,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,91.66666666666667,445914352528.0,
2022-03-09,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,4.166666666666667,39074683608.0,
2022-03-17,"MRBTS-5083,LNBTS-5083,LNCEL-3,MCC-619,MNC-05",Nokia,"4G : PLMN-MRBTS-LNBTS-LNCEL, MCC-MNC",853.0,dynamic,0.4166666666666667,,6781721.0
2022-03-07,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,469252981320.0,
2022-03-10,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,95.83333333333333,605320645880.0,
2022-03-11,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,580529857416.0,
2022-03-12,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,79.16666666666667,430644315480.0,
2022-03-13,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,87.5,413344641920.0,
2022-03-14,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,419355509312.0,
2022-03-15,"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808676.0,dynamic,100.0,486614827848.0,
2022-02-03,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1501562519144.0,
2022-02-02,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,95.83333333333333,1354473112032.0,
2022-02-04,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1331196071272.0,
2022-02-05,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1488657489128.0,
2022-02-06,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1480728763784.0,
2022-02-10,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1573140937232.0,
2022-02-08,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1491874141760.0,
2022-02-11,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1566677829792.0,
2022-02-12,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1220606872176.0,
2022-02-17,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,87.5,1211704198392.0,
2022-02-13,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1512519102072.0,
2022-02-18,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1524372314144.0,
2022-02-19,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1400449602808.0,
2022-02-20,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1375037590944.0,
2022-03-02,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1348801120776.0,
2022-03-01,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1325029363624.0,
2022-03-03,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1441121349064.0,
2022-03-06,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,91.66666666666667,1389502303392.0,
2022-03-07,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1422673099304.0,
2022-03-10,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,95.83333333333333,1385085741512.0,
2022-03-09,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,4.166666666666667,67912580400.0,
2022-03-11,"4G_KISSYROAD/Cell:eNodeB Function Name=4G_KISSYROAD,Local Cell ID=1,Cell Name=4G_KISSYROAD-1,eNodeB ID=5011,Cell FDD TDD indication=CELL_FDD",Huawei,eNodeB(4G) : Measurement of Cell Performance,808678.0,dynamic,100.0,1194313517600.0,
2022-03-17,"MRBTS-5083,LNBTS-5083,LNCEL-1,MCC-619,MNC-05",Nokia,"4G : PLMN-MRBTS-LNBTS-LNCEL, MCC-MNC",864.0,dynamic,0.4166666666666667,,78110335.0
