begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Thrp.Time.Cell.DL.HighPrecision,VS.RAB.AttEstab.AMR,VS.RAB.SuccEstabCS.AMR,VS.RAB.AbnormRel.AMR,VS.HSDPA.MeanChThroughput.TotalBytes,VS.RAB.NormRel.AMR
2022-02-02,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,95.83333333333333,416279768304.0,27643348.0,,,,,
2022-02-04,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,364793037280.0,26313468.0,,,,,
2022-02-05,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,348349377680.0,24723045.0,,,,,
2022-02-08,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,483305860464.0,28569691.0,,,,,
2022-02-11,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,505730986128.0,33528850.0,,,,,
2022-02-13,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,333217681040.0,24157293.0,,,,,
2022-02-18,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,513017455736.0,33390892.0,,,,,
2022-02-19,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,390250320376.0,26287890.0,,,,,
2022-03-01,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,476812040288.0,32005153.0,,,,,
2022-03-02,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,555104390664.0,37659190.0,,,,,
2022-03-06,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,91.66666666666667,408624562824.0,28086339.0,,,,,
2022-03-09,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,4.166666666666667,35912660112.0,2400005.0,,,,,
2022-03-10,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,95.83333333333333,461415860368.0,30310290.0,,,,,
2022-03-12,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,79.16666666666667,507756987144.0,35894653.0,,,,,
2022-03-14,4G_DILLET/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,dynamic,100.0,465922865736.0,27071234.0,,,,,
2022-02-03,4G_MOKABA/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,dynamic,100.0,68054029880.0,2854696.0,,,,,
2022-02-06,4G_MOKABA/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,dynamic,100.0,40740857248.0,1830485.0,,,,,
2022-02-10,4G_MOKABA/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,dynamic,100.0,47622431360.0,1844271.0,,,,,
2022-02-12,4G_MOKABA/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,dynamic,100.0,48561022616.0,1885149.0,,,,,
2022-02-17,4G_MOKABA/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,dynamic,87.5,47315854920.0,2859603.0,,,,,
2022-02-20,4G_MOKABA/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,dynamic,100.0,38883712808.0,1688142.0,,,,,
2022-03-03,4G_MOKABA/,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,dynamic,100.0,20033093152.0,893881.0,,,,,
