begintime,sk_object,1526727188,1526727189,1526728767,1526728768,1526745702,1526745703,1526746693,1526746694,1526756899,duration
2022-03-01 01:00:00,817739.0,0.0,0.0,0.0,0.0,252.0,111.0,0.0,0.0,0.0,PT3600S
2022-03-01 01:00:00,817740.0,0.0,0.0,0.0,0.0,21832.0,5811.0,0.0,0.0,0.0,PT3600S
2022-03-01 01:00:00,817741.0,0.0,0.0,0.0,0.0,42831.0,13159.0,0.0,0.0,0.0,PT3600S
2022-03-01 01:00:00,817742.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,PT3600S
2022-03-01 01:00:00,817743.0,0.0,0.0,0.0,0.0,23284.0,12688.0,0.0,0.0,0.0,PT3600S
2022-03-01 01:00:00,817744.0,0.0,0.0,0.0,0.0,26917.0,5986.0,0.0,0.0,0.0,PT3600S
2022-03-01 01:00:00,817745.0,0.0,0.0,0.0,0.0,27394.0,6630.0,0.0,0.0,0.0,PT3600S
2022-03-01 01:00:00,832649.0,0.0,0.0,0.0,0.0,23293.0,8262.0,0.0,0.0,0.0,PT3600S
2022-03-01 01:00:00,10288643.0,0.0,0.0,0.0,0.0,7492.0,4123.0,0.0,0.0,0.0,PT3600S
2022-03-01 01:00:00,11156609.0,0.0,0.0,0.0,0.0,2788.0,1057.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811565.0,0.0,0.0,0.0,0.0,505.0,262.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811566.0,0.0,0.0,0.0,0.0,12986.0,3087.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811567.0,0.0,0.0,0.0,0.0,40085.0,12929.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811568.0,0.0,0.0,0.0,0.0,24347.0,10767.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811569.0,0.0,0.0,0.0,0.0,4050.0,1403.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811570.0,0.0,0.0,0.0,0.0,12793.0,2808.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811571.0,0.0,0.0,0.0,0.0,19594.0,5134.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811572.0,0.0,0.0,0.0,0.0,19888.0,4942.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811573.0,0.0,0.0,0.0,0.0,24044.0,5265.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811574.0,0.0,0.0,0.0,0.0,502.0,104.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811575.0,0.0,0.0,0.0,0.0,18982.0,5065.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811578.0,0.0,0.0,0.0,0.0,17461.0,5867.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811579.0,0.0,0.0,0.0,0.0,1219.0,125.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811580.0,0.0,0.0,0.0,0.0,4656.0,2748.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811581.0,0.0,0.0,0.0,0.0,11387.0,3267.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811582.0,0.0,0.0,0.0,0.0,17916.0,4765.0,0.0,0.0,0.0,PT3600S
2022-03-01 02:00:00,811583.0,0.0,0.0,0.0,0.0,18880.0,8553.0,0.0,0.0,0.0,PT3600S
