begintime,ne_name,sk_object,vendor,ne_type,aggregation,integrity,L.Thrp.bits.DL
2022-03-02,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,384200169264.0
2022-03-03,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,366190376064.0
2022-03-06,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,91.66666666666667,418842727232.0
2022-03-07,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,437910798712.0
2022-03-09,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,4.166666666666667,20247442216.0
2022-03-10,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,408739886008.0
2022-03-11,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,310383446136.0
2022-03-12,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,79.16666666666667,392682548640.0
2022-03-13,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,530950242312.0
2022-03-14,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,390212869848.0
2022-03-15,"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",808740.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,397370302648.0
2022-02-02,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,344031762720.0
2022-02-03,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,387616958936.0
2022-02-04,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,352297996872.0
2022-02-05,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,365992965328.0
2022-02-06,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,297443146776.0
2022-02-10,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,399239471664.0
2022-02-11,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,313118905336.0
2022-02-12,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,267399405504.0
2022-02-13,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,267109113040.0
2022-02-17,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,364359313368.0
2022-02-18,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,304246774272.0
2022-02-19,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,265325783496.0
2022-02-20,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,243485732136.0
2022-03-01,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,295904035696.0
2022-03-02,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,321601192424.0
2022-03-03,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,277379786712.0
2022-03-06,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,91.66666666666667,286302838832.0
2022-03-07,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,392116260200.0
2022-03-09,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,4.166666666666667,23074960040.0
2022-03-10,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,341120715512.0
2022-03-11,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,311079509592.0
2022-03-12,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,79.16666666666667,269457737104.0
2022-03-13,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,336704317656.0
2022-03-14,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,331573205752.0
2022-03-15,"4G_KINGTOM_II/Cell:eNodeB Function Name=4G_KINGTOM_II,Local Cell ID=2,Cell Name=4G_KINGTOM_II-2,eNodeB ID=5058,Cell FDD TDD indication=CELL_FDD",809139.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,324870404880.0
