begintime,ne_name,sk_object,vendor,ne_type,aggregation,integrity,L.Thrp.bits.DL
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,828317931976.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,716270433136.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,602840989072.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,669863874952.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,748240953600.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,654337384248.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,579834505144.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,610731162480.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,570107711352.0
2022-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=1,Cell Name=4G_HILLSTATION-1,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808757.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,567284403928.0
