begintime,ne_name,sk_object,vendor,ne_type,aggregation,integrity,L.Thrp.bits.DL
2022-02-19,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,136205476480.0
2022-02-20,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,227286544864.0
2022-03-01,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,159797777168.0
2022-03-02,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,122831139688.0
2022-03-03,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,79825682504.0
2022-03-06,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,91.66666666666667,133277855632.0
2022-03-07,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,126470323688.0
2022-03-09,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,4.166666666666667,4720502080.0
2022-03-10,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,164355466952.0
2022-03-11,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,206692285096.0
2022-03-12,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,79.16666666666667,138732532312.0
2022-03-13,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,104599937984.0
2022-03-14,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,91.66666666666667,100603907720.0
2022-03-15,"4G_HILLSTATION/Cell:eNodeB Function Name=4G_HILLSTATION,Local Cell ID=6,Cell Name=4G_HILLSTATION-6,eNodeB ID=5064,Cell FDD TDD indication=CELL_FDD",808823.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,153589593096.0
2022-02-02,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,765463042744.0
2022-02-03,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,926590049504.0
2022-02-04,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1049135169136.0
2022-02-05,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,668586376256.0
2022-02-06,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,412545727832.0
2022-02-08,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1167409908400.0
2022-02-10,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,961363788456.0
2022-02-11,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1234844975648.0
2022-02-12,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1154032959016.0
2022-02-13,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,494826177088.0
2022-02-17,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,757340676792.0
2022-02-18,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1105439873736.0
2022-02-19,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,995331779848.0
2022-02-20,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,833787843072.0
2022-03-01,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,693733006136.0
2022-03-02,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,705500583296.0
2022-03-03,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,833596957184.0
2022-03-06,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,91.66666666666667,345538686208.0
2022-03-07,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,791444795904.0
2022-03-09,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,4.166666666666667,16075334320.0
2022-03-10,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,1119208673504.0
2022-03-11,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,1045775556824.0
2022-03-12,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,79.16666666666667,605489232544.0
2022-03-13,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,350539145952.0
2022-03-14,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,751538396120.0
2022-03-15,"4G_ROCKELBANK/Cell:eNodeB Function Name=4G_ROCKELBANK,Local Cell ID=3,Cell Name=4G_ROCKELBANK-3,eNodeB ID=5038,Cell FDD TDD indication=CELL_FDD",808930.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,984159958992.0
2022-02-02,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,547456669176.0
2022-02-03,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,743693689360.0
2022-02-04,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,585547299968.0
2022-02-05,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,549221407344.0
2022-02-06,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,847808664384.0
2022-02-08,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,745449542472.0
2022-02-10,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,565693109544.0
2022-02-11,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,571383394712.0
2022-02-12,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,796909814392.0
2022-02-13,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,914740399704.0
2022-02-17,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,543926087136.0
2022-02-18,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,652363034968.0
2022-02-19,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,738580627320.0
2022-02-20,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,679626342784.0
2022-03-01,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,752905074048.0
2022-03-02,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,692417373800.0
2022-03-03,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,677471086672.0
2022-03-06,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,91.66666666666667,666398202320.0
2022-03-07,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,626011551512.0
2022-03-09,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,4.166666666666667,49185783592.0
2022-03-10,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,662485451368.0
2022-03-11,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,599694303296.0
2022-03-12,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,79.16666666666667,485600698720.0
2022-03-13,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,697634613672.0
2022-03-14,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,602055760688.0
2022-03-15,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",808985.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,696602948072.0
2022-02-02,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,95.83333333333333,511019971176.0
2022-02-03,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,499514030200.0
2022-02-04,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,613724285960.0
2022-02-05,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,781175310976.0
2022-02-06,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,794111668896.0
2022-02-08,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,473989765704.0
2022-02-10,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,542065918896.0
2022-02-11,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,541887726952.0
2022-02-12,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,596634097016.0
2022-02-13,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,785199548288.0
2022-02-17,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,87.5,348580747256.0
2022-02-18,"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",809021.0,Huawei,eNodeB(4G) : Measurement of Cell Performance,dynamic,100.0,500076288904.0
