begintime,ne_name,integrity,L.Thrp.bits.DL,4G traffic,id,tickets_integration,alarms_integration,comments_integration,inos_integration
2022-02-02,Cell Name=4G_ABERDEEN-1,95.83,547456669176.0,547456669176.0,1,False,False,False,False
2022-02-02,Cell Name=4G_ABERDEEN-2,95.83,511019971176.0,511019971176.0,2,False,False,False,False
2022-02-02,Cell Name=4G_ABERDEEN-6,95.83,468626323600.0,468626323600.0,3,False,False,False,False
2022-02-02,Cell Name=4G_ABERDEEN-7,95.83,636830864432.0,636830864432.0,4,False,False,False,False
2022-02-02,Cell Name=4G_ADONKIA-1,95.83,557836359632.0,557836359632.0,5,False,False,False,False
2022-02-02,Cell Name=4G_ADONKIA-2,95.83,1446769726584.0,1446769726584.0,6,False,False,False,False
2022-02-02,Cell Name=4G_ADONKIA-3,95.83,867163461776.0,867163461776.0,7,False,False,False,False
2022-02-02,Cell Name=4G_ADONKIA-6,95.83,404888930168.0,404888930168.0,8,False,False,False,False
2022-02-02,Cell Name=4G_ADONKIA-7,95.83,709626305648.0,709626305648.0,9,False,False,False,False
2022-02-02,Cell Name=4G_ADONKIA-8,95.83,468484857640.0,468484857640.0,10,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN-1,95.83,848433831000.0,848433831000.0,11,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN-2,95.83,1029892613848.0,1029892613848.0,12,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN-3,95.83,863887913384.0,863887913384.0,13,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN-6,95.83,403299891528.0,403299891528.0,14,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN-7,95.83,444615849952.0,444615849952.0,15,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN-8,95.83,931977243696.0,931977243696.0,16,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN_II-1,95.83,104706717048.0,104706717048.0,17,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN_II-2,95.83,787383670624.0,787383670624.0,18,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN_II-3,95.83,589303890744.0,589303890744.0,19,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN_II-6,95.83,84318859224.0,84318859224.0,20,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN_II-7,95.83,418152703720.0,418152703720.0,21,False,False,False,False
2022-02-02,Cell Name=4G_ALLENTOWN_II-8,95.83,576265390888.0,576265390888.0,22,False,False,False,False
2022-02-02,Cell Name=4G_BAOMAHUN-1,95.83,93520495696.0,93520495696.0,23,False,False,False,False
2022-02-02,Cell Name=4G_BAOMAHUN-2,95.83,4856474232.0,4856474232.0,24,False,False,False,False
2022-02-02,Cell Name=4G_BAOMAHUN-3,95.83,6595308360.0,6595308360.0,25,False,False,False,False
2022-02-02,Cell Name=4G_BARGBORHILL_II-1,95.83,387668113648.0,387668113648.0,26,False,False,False,False
2022-02-02,Cell Name=4G_BARGBORHILL_II-2,95.83,288745691984.0,288745691984.0,27,False,False,False,False
2022-02-02,Cell Name=4G_BARGBORHILL_II-3,95.83,777755156832.0,777755156832.0,28,False,False,False,False
2022-02-02,Cell Name=4G_BINTUMANI-1,95.83,260538043592.0,260538043592.0,29,False,False,False,False
2022-02-02,Cell Name=4G_BINTUMANI-2,95.83,139842947928.0,139842947928.0,30,False,False,False,False
2022-02-02,Cell Name=4G_BINTUMANI-3,95.83,329182840400.0,329182840400.0,31,False,False,False,False
2022-02-02,Cell Name=4G_BINTUMANI-6,95.83,529184660960.0,529184660960.0,32,False,False,False,False
2022-02-02,Cell Name=4G_BINTUMANI-7,95.83,1164430212080.0,1164430212080.0,33,False,False,False,False
2022-02-02,Cell Name=4G_BLACKHALLROAD_II-1,95.83,850097777344.0,850097777344.0,34,False,False,False,False
2022-02-02,Cell Name=4G_BLACKHALLROAD_II-2,95.83,785639239808.0,785639239808.0,35,False,False,False,False
2022-02-02,Cell Name=4G_BLACKHALLROAD_II-3,95.83,1011133327168.0,1011133327168.0,36,False,False,False,False
2022-02-02,Cell Name=4G_BLACKHALLROAD_II-7,95.83,724128698120.0,724128698120.0,37,False,False,False,False
2022-02-02,Cell Name=4G_BONTHE-1,95.83,8658175056.0,8658175056.0,38,False,False,False,False
2022-02-02,Cell Name=4G_BONTHE-2,95.83,14326461280.0,14326461280.0,39,False,False,False,False
2022-02-02,Cell Name=4G_BONTHE-3,95.83,2405145464.0,2405145464.0,40,False,False,False,False
2022-02-02,Cell Name=4G_BOTOWN-1,95.83,711412051080.0,711412051080.0,41,False,False,False,False
2022-02-02,Cell Name=4G_BOTOWN-2,95.83,356983133568.0,356983133568.0,42,False,False,False,False
2022-02-02,Cell Name=4G_BOTOWN-3,95.83,322438768816.0,322438768816.0,43,False,False,False,False
2022-02-02,Cell Name=4G_BOTOWN-6,95.83,574794960000.0,574794960000.0,44,False,False,False,False
2022-02-02,Cell Name=4G_BOTOWN-7,95.83,247551542752.0,247551542752.0,45,False,False,False,False
2022-02-02,Cell Name=4G_BOTOWN-8,95.83,51502955760.0,51502955760.0,46,False,False,False,False
2022-02-02,Cell Name=4G_BYRNELANECOLLIGATE-1,95.83,510413366056.0,510413366056.0,47,False,False,False,False
2022-02-02,Cell Name=4G_BYRNELANECOLLIGATE-2,95.83,353982148520.0,353982148520.0,48,False,False,False,False
2022-02-02,Cell Name=4G_BYRNELANECOLLIGATE-3,95.83,509860361088.0,509860361088.0,49,False,False,False,False
2022-02-02,Cell Name=4G_BYRNELANECOLLIGATE-6,95.83,399655072472.0,399655072472.0,50,False,False,False,False
2022-02-02,Cell Name=4G_BYRNELANECOLLIGATE-7,95.83,662519725600.0,662519725600.0,51,False,False,False,False
