ne_name,begintime,test_email
"4G_TORKPOITOWN/Cell:eNodeB Function Name=4G_TORKPOITOWN,Local Cell ID=3,Cell Name=4G_TORKPOITOWN-3,eNodeB ID=5072,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILBERFORCEMSC/Cell:eNodeB Function Name=4G_WILBERFORCEMSC,Local Cell ID=0,Cell Name=4G_WILBERFORCEMSC-1,eNodeB ID=5003,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILBERFORCEMSC/Cell:eNodeB Function Name=4G_WILBERFORCEMSC,Local Cell ID=1,Cell Name=4G_WILBERFORCEMSC-2,eNodeB ID=5003,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILBERFORCEMSC/Cell:eNodeB Function Name=4G_WILBERFORCEMSC,Local Cell ID=2,Cell Name=4G_WILBERFORCEMSC-3,eNodeB ID=5003,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILBERFORCEMSC/Cell:eNodeB Function Name=4G_WILBERFORCEMSC,Local Cell ID=6,Cell Name=4G_WILBERFORCEMSC-6,eNodeB ID=5003,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILBERFORCEMSC/Cell:eNodeB Function Name=4G_WILBERFORCEMSC,Local Cell ID=7,Cell Name=4G_WILBERFORCEMSC-7,eNodeB ID=5003,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILBERFORCEMSC/Cell:eNodeB Function Name=4G_WILBERFORCEMSC,Local Cell ID=8,Cell Name=4G_WILBERFORCEMSC-8,eNodeB ID=5003,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILKINSONROAD/Cell:eNodeB Function Name=4G_WILKINSONROAD,Local Cell ID=1,Cell Name=4G_WILKINSONROAD-1,eNodeB ID=5005,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILKINSONROAD/Cell:eNodeB Function Name=4G_WILKINSONROAD,Local Cell ID=2,Cell Name=4G_WILKINSONROAD-2,eNodeB ID=5005,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILKINSONROAD/Cell:eNodeB Function Name=4G_WILKINSONROAD,Local Cell ID=3,Cell Name=4G_WILKINSONROAD-3,eNodeB ID=5005,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILKINSONROAD/Cell:eNodeB Function Name=4G_WILKINSONROAD,Local Cell ID=6,Cell Name=4G_WILKINSONROAD-6,eNodeB ID=5005,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILKINSONROAD/Cell:eNodeB Function Name=4G_WILKINSONROAD,Local Cell ID=7,Cell Name=4G_WILKINSONROAD-7,eNodeB ID=5005,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_WILKINSONROAD/Cell:eNodeB Function Name=4G_WILKINSONROAD,Local Cell ID=8,Cell Name=4G_WILKINSONROAD-8,eNodeB ID=5005,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_YORK/Cell:eNodeB Function Name=4G_YORK,Local Cell ID=1,Cell Name=4G_YORK-1,eNodeB ID=5066,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_YOUYIBUILDING/Cell:eNodeB Function Name=4G_YOUYIBUILDING,Local Cell ID=1,Cell Name=4G_YOUYIBUILDING-1,eNodeB ID=5018,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_YOUYIBUILDING/Cell:eNodeB Function Name=4G_YOUYIBUILDING,Local Cell ID=2,Cell Name=4G_YOUYIBUILDING-2,eNodeB ID=5018,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_YOUYIBUILDING/Cell:eNodeB Function Name=4G_YOUYIBUILDING,Local Cell ID=3,Cell Name=4G_YOUYIBUILDING-3,eNodeB ID=5018,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_YOUYIBUILDING/Cell:eNodeB Function Name=4G_YOUYIBUILDING,Local Cell ID=6,Cell Name=4G_YOUYIBUILDING-6,eNodeB ID=5018,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_YOUYIBUILDING/Cell:eNodeB Function Name=4G_YOUYIBUILDING,Local Cell ID=7,Cell Name=4G_YOUYIBUILDING-7,eNodeB ID=5018,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_YOUYIBUILDING/Cell:eNodeB Function Name=4G_YOUYIBUILDING,Local Cell ID=8,Cell Name=4G_YOUYIBUILDING-8,eNodeB ID=5018,Cell FDD TDD indication=CELL_FDD",2022-02-02,True
"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=1,Cell Name=4G_ABERDEEN-1,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=2,Cell Name=4G_ABERDEEN-2,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=6,Cell Name=4G_ABERDEEN-6,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ABERDEEN/Cell:eNodeB Function Name=4G_ABERDEEN,Local Cell ID=7,Cell Name=4G_ABERDEEN-7,eNodeB ID=5104,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ADONKIA/Cell:eNodeB Function Name=4G_ADONKIA,Local Cell ID=1,Cell Name=4G_ADONKIA-1,eNodeB ID=5059,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ADONKIA/Cell:eNodeB Function Name=4G_ADONKIA,Local Cell ID=2,Cell Name=4G_ADONKIA-2,eNodeB ID=5059,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ADONKIA/Cell:eNodeB Function Name=4G_ADONKIA,Local Cell ID=3,Cell Name=4G_ADONKIA-3,eNodeB ID=5059,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ADONKIA/Cell:eNodeB Function Name=4G_ADONKIA,Local Cell ID=6,Cell Name=4G_ADONKIA-6,eNodeB ID=5059,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ADONKIA/Cell:eNodeB Function Name=4G_ADONKIA,Local Cell ID=7,Cell Name=4G_ADONKIA-7,eNodeB ID=5059,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ADONKIA/Cell:eNodeB Function Name=4G_ADONKIA,Local Cell ID=8,Cell Name=4G_ADONKIA-8,eNodeB ID=5059,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=1,Cell Name=4G_ALLENTOWN-1,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=2,Cell Name=4G_ALLENTOWN-2,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=3,Cell Name=4G_ALLENTOWN-3,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=6,Cell Name=4G_ALLENTOWN-6,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=7,Cell Name=4G_ALLENTOWN-7,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN/Cell:eNodeB Function Name=4G_ALLENTOWN,Local Cell ID=8,Cell Name=4G_ALLENTOWN-8,eNodeB ID=5021,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN_II/Cell:eNodeB Function Name=4G_ALLENTOWN_II,Local Cell ID=1,Cell Name=4G_ALLENTOWN_II-1,eNodeB ID=5034,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN_II/Cell:eNodeB Function Name=4G_ALLENTOWN_II,Local Cell ID=2,Cell Name=4G_ALLENTOWN_II-2,eNodeB ID=5034,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN_II/Cell:eNodeB Function Name=4G_ALLENTOWN_II,Local Cell ID=3,Cell Name=4G_ALLENTOWN_II-3,eNodeB ID=5034,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN_II/Cell:eNodeB Function Name=4G_ALLENTOWN_II,Local Cell ID=6,Cell Name=4G_ALLENTOWN_II-6,eNodeB ID=5034,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN_II/Cell:eNodeB Function Name=4G_ALLENTOWN_II,Local Cell ID=7,Cell Name=4G_ALLENTOWN_II-7,eNodeB ID=5034,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_ALLENTOWN_II/Cell:eNodeB Function Name=4G_ALLENTOWN_II,Local Cell ID=8,Cell Name=4G_ALLENTOWN_II-8,eNodeB ID=5034,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BAOMAHUN/Cell:eNodeB Function Name=4G_BAOMAHUN,Local Cell ID=1,Cell Name=4G_BAOMAHUN-1,eNodeB ID=5106,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BAOMAHUN/Cell:eNodeB Function Name=4G_BAOMAHUN,Local Cell ID=2,Cell Name=4G_BAOMAHUN-2,eNodeB ID=5106,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BAOMAHUN/Cell:eNodeB Function Name=4G_BAOMAHUN,Local Cell ID=3,Cell Name=4G_BAOMAHUN-3,eNodeB ID=5106,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BARGBORHILL_II/Cell:eNodeB Function Name=4G_BARGBORHILL_II,Local Cell ID=1,Cell Name=4G_BARGBORHILL_II-1,eNodeB ID=5042,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BARGBORHILL_II/Cell:eNodeB Function Name=4G_BARGBORHILL_II,Local Cell ID=2,Cell Name=4G_BARGBORHILL_II-2,eNodeB ID=5042,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BARGBORHILL_II/Cell:eNodeB Function Name=4G_BARGBORHILL_II,Local Cell ID=3,Cell Name=4G_BARGBORHILL_II-3,eNodeB ID=5042,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BARMOI/Cell:eNodeB Function Name=4G_BARMOI,Local Cell ID=1,Cell Name=4G_BARMOI-1,eNodeB ID=5129,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BARMOI/Cell:eNodeB Function Name=4G_BARMOI,Local Cell ID=2,Cell Name=4G_BARMOI-2,eNodeB ID=5129,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BARMOI/Cell:eNodeB Function Name=4G_BARMOI,Local Cell ID=3,Cell Name=4G_BARMOI-3,eNodeB ID=5129,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BINTUMANI/Cell:eNodeB Function Name=4G_BINTUMANI,Local Cell ID=1,Cell Name=4G_BINTUMANI-1,eNodeB ID=5006,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_FBC/Cell:eNodeB Function Name=4G_FBC,Local Cell ID=6,Cell Name=4G_FBC-6,eNodeB ID=5026,Cell FDD TDD indication=CELL_FDD",2022-02-06,True
"4G_BINTUMANI/Cell:eNodeB Function Name=4G_BINTUMANI,Local Cell ID=2,Cell Name=4G_BINTUMANI-2,eNodeB ID=5006,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BINTUMANI/Cell:eNodeB Function Name=4G_BINTUMANI,Local Cell ID=3,Cell Name=4G_BINTUMANI-3,eNodeB ID=5006,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BINTUMANI/Cell:eNodeB Function Name=4G_BINTUMANI,Local Cell ID=6,Cell Name=4G_BINTUMANI-6,eNodeB ID=5006,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BINTUMANI/Cell:eNodeB Function Name=4G_BINTUMANI,Local Cell ID=7,Cell Name=4G_BINTUMANI-7,eNodeB ID=5006,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=1,Cell Name=4G_BLACKHALLROAD_II-1,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=2,Cell Name=4G_BLACKHALLROAD_II-2,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=3,Cell Name=4G_BLACKHALLROAD_II-3,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BLACKHALLROAD_II/Cell:eNodeB Function Name=4G_BLACKHALLROAD_II,Local Cell ID=7,Cell Name=4G_BLACKHALLROAD_II-7,eNodeB ID=5028,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BONTHE/Cell:eNodeB Function Name=4G_BONTHE,Local Cell ID=1,Cell Name=4G_BONTHE-1,eNodeB ID=5128,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BONTHE/Cell:eNodeB Function Name=4G_BONTHE,Local Cell ID=2,Cell Name=4G_BONTHE-2,eNodeB ID=5128,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BONTHE/Cell:eNodeB Function Name=4G_BONTHE,Local Cell ID=3,Cell Name=4G_BONTHE-3,eNodeB ID=5128,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BOTOWN/Cell:eNodeB Function Name=4G_BOTOWN,Local Cell ID=1,Cell Name=4G_BOTOWN-1,eNodeB ID=5041,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BOTOWN/Cell:eNodeB Function Name=4G_BOTOWN,Local Cell ID=2,Cell Name=4G_BOTOWN-2,eNodeB ID=5041,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BOTOWN/Cell:eNodeB Function Name=4G_BOTOWN,Local Cell ID=3,Cell Name=4G_BOTOWN-3,eNodeB ID=5041,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BOTOWN/Cell:eNodeB Function Name=4G_BOTOWN,Local Cell ID=6,Cell Name=4G_BOTOWN-6,eNodeB ID=5041,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BOTOWN/Cell:eNodeB Function Name=4G_BOTOWN,Local Cell ID=7,Cell Name=4G_BOTOWN-7,eNodeB ID=5041,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BOTOWN/Cell:eNodeB Function Name=4G_BOTOWN,Local Cell ID=8,Cell Name=4G_BOTOWN-8,eNodeB ID=5041,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BYRNELANECOLLIGATE/Cell:eNodeB Function Name=4G_BYRNELANECOLLIGATE,Local Cell ID=1,Cell Name=4G_BYRNELANECOLLIGATE-1,eNodeB ID=5056,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BYRNELANECOLLIGATE/Cell:eNodeB Function Name=4G_BYRNELANECOLLIGATE,Local Cell ID=2,Cell Name=4G_BYRNELANECOLLIGATE-2,eNodeB ID=5056,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BYRNELANECOLLIGATE/Cell:eNodeB Function Name=4G_BYRNELANECOLLIGATE,Local Cell ID=3,Cell Name=4G_BYRNELANECOLLIGATE-3,eNodeB ID=5056,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BYRNELANECOLLIGATE/Cell:eNodeB Function Name=4G_BYRNELANECOLLIGATE,Local Cell ID=6,Cell Name=4G_BYRNELANECOLLIGATE-6,eNodeB ID=5056,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BYRNELANECOLLIGATE/Cell:eNodeB Function Name=4G_BYRNELANECOLLIGATE,Local Cell ID=7,Cell Name=4G_BYRNELANECOLLIGATE-7,eNodeB ID=5056,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_BYRNELANECOLLIGATE/Cell:eNodeB Function Name=4G_BYRNELANECOLLIGATE,Local Cell ID=8,Cell Name=4G_BYRNELANECOLLIGATE-8,eNodeB ID=5056,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=1,Cell Name=4G_CITYROAD-1,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=2,Cell Name=4G_CITYROAD-2,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CITYROAD/Cell:eNodeB Function Name=4G_CITYROAD,Local Cell ID=3,Cell Name=4G_CITYROAD-3,eNodeB ID=5040,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CKC_BO/Cell:eNodeB Function Name=4G_CKC_BO,Local Cell ID=1,Cell Name=4G_CKC_BO-1,eNodeB ID=5071,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CKC_BO/Cell:eNodeB Function Name=4G_CKC_BO,Local Cell ID=2,Cell Name=4G_CKC_BO-2,eNodeB ID=5071,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CKC_BO/Cell:eNodeB Function Name=4G_CKC_BO,Local Cell ID=3,Cell Name=4G_CKC_BO-3,eNodeB ID=5071,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CLINETOWN/Cell:eNodeB Function Name=4G_CLINETOWN,Local Cell ID=1,Cell Name=4G_CLINETOWN-1,eNodeB ID=5029,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CLINETOWN/Cell:eNodeB Function Name=4G_CLINETOWN,Local Cell ID=2,Cell Name=4G_CLINETOWN-2,eNodeB ID=5029,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CLINETOWN/Cell:eNodeB Function Name=4G_CLINETOWN,Local Cell ID=3,Cell Name=4G_CLINETOWN-3,eNodeB ID=5029,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CLINETOWN/Cell:eNodeB Function Name=4G_CLINETOWN,Local Cell ID=6,Cell Name=4G_CLINETOWN-6,eNodeB ID=5029,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CLINETOWN/Cell:eNodeB Function Name=4G_CLINETOWN,Local Cell ID=7,Cell Name=4G_CLINETOWN-7,eNodeB ID=5029,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CLINETOWN/Cell:eNodeB Function Name=4G_CLINETOWN,Local Cell ID=8,Cell Name=4G_CLINETOWN-8,eNodeB ID=5029,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLEFARM_II/Cell:eNodeB Function Name=4G_COLEFARM_II,Local Cell ID=1,Cell Name=4G_COLEFARM_II-1,eNodeB ID=5008,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLEFARM_II/Cell:eNodeB Function Name=4G_COLEFARM_II,Local Cell ID=2,Cell Name=4G_COLEFARM_II-2,eNodeB ID=5008,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLEFARM_II/Cell:eNodeB Function Name=4G_COLEFARM_II,Local Cell ID=3,Cell Name=4G_COLEFARM_II-3,eNodeB ID=5008,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLEFARM_II/Cell:eNodeB Function Name=4G_COLEFARM_II,Local Cell ID=6,Cell Name=4G_COLEFARM_II-6,eNodeB ID=5008,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLEFARM_II/Cell:eNodeB Function Name=4G_COLEFARM_II,Local Cell ID=7,Cell Name=4G_COLEFARM_II-7,eNodeB ID=5008,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLEFARM_II/Cell:eNodeB Function Name=4G_COLEFARM_II,Local Cell ID=8,Cell Name=4G_COLEFARM_II-8,eNodeB ID=5008,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLLEGIATESCHOOL_II/Cell:eNodeB Function Name=4G_COLLEGIATESCHOOL_II,Local Cell ID=1,Cell Name=4G_COLLEGIATESCHOOL_II-1,eNodeB ID=5017,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLLEGIATESCHOOL_II/Cell:eNodeB Function Name=4G_COLLEGIATESCHOOL_II,Local Cell ID=2,Cell Name=4G_COLLEGIATESCHOOL_II-2,eNodeB ID=5017,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLLEGIATESCHOOL_II/Cell:eNodeB Function Name=4G_COLLEGIATESCHOOL_II,Local Cell ID=3,Cell Name=4G_COLLEGIATESCHOOL_II-3,eNodeB ID=5017,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLLEGIATESCHOOL_II/Cell:eNodeB Function Name=4G_COLLEGIATESCHOOL_II,Local Cell ID=6,Cell Name=4G_COLLEGIATESCHOOL_II-6,eNodeB ID=5017,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLLEGIATESCHOOL_II/Cell:eNodeB Function Name=4G_COLLEGIATESCHOOL_II,Local Cell ID=7,Cell Name=4G_COLLEGIATESCHOOL_II-7,eNodeB ID=5017,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_COLLEGIATESCHOOL_II/Cell:eNodeB Function Name=4G_COLLEGIATESCHOOL_II,Local Cell ID=8,Cell Name=4G_COLLEGIATESCHOOL_II-8,eNodeB ID=5017,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CONGOTOWN/Cell:eNodeB Function Name=4G_CONGOTOWN,Local Cell ID=1,Cell Name=4G_CONGOTOWN-1,eNodeB ID=5007,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CONGOTOWN/Cell:eNodeB Function Name=4G_CONGOTOWN,Local Cell ID=2,Cell Name=4G_CONGOTOWN-2,eNodeB ID=5007,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CONGOTOWN/Cell:eNodeB Function Name=4G_CONGOTOWN,Local Cell ID=3,Cell Name=4G_CONGOTOWN-3,eNodeB ID=5007,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CONGOTOWN/Cell:eNodeB Function Name=4G_CONGOTOWN,Local Cell ID=6,Cell Name=4G_CONGOTOWN-6,eNodeB ID=5007,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CONGOTOWN/Cell:eNodeB Function Name=4G_CONGOTOWN,Local Cell ID=7,Cell Name=4G_CONGOTOWN-7,eNodeB ID=5007,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_CONGOTOWN/Cell:eNodeB Function Name=4G_CONGOTOWN,Local Cell ID=8,Cell Name=4G_CONGOTOWN-8,eNodeB ID=5007,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DAMAROAD/Cell:eNodeB Function Name=4G_DAMAROAD,Local Cell ID=1,Cell Name=4G_DAMAROAD-1,eNodeB ID=5043,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DAMAROAD/Cell:eNodeB Function Name=4G_DAMAROAD,Local Cell ID=2,Cell Name=4G_DAMAROAD-2,eNodeB ID=5043,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DAMAROAD/Cell:eNodeB Function Name=4G_DAMAROAD,Local Cell ID=3,Cell Name=4G_DAMAROAD-3,eNodeB ID=5043,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=1,Cell Name=4G_DILLET-1,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=2,Cell Name=4G_DILLET-2,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=3,Cell Name=4G_DILLET-3,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=6,Cell Name=4G_DILLET-6,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=7,Cell Name=4G_DILLET-7,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DILLET/Cell:eNodeB Function Name=4G_DILLET,Local Cell ID=8,Cell Name=4G_DILLET-8,eNodeB ID=5069,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=1,Cell Name=4G_DUKESTREET_II-1,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=2,Cell Name=4G_DUKESTREET_II-2,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=3,Cell Name=4G_DUKESTREET_II-3,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=6,Cell Name=4G_DUKESTREET_II-6,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=7,Cell Name=4G_DUKESTREET_II-7,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUKESTREET_II/Cell:eNodeB Function Name=4G_DUKESTREET_II,Local Cell ID=8,Cell Name=4G_DUKESTREET_II-8,eNodeB ID=5010,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=1,Cell Name=4G_DUNDASTREET-1,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=2,Cell Name=4G_DUNDASTREET-2,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=3,Cell Name=4G_DUNDASTREET-3,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=6,Cell Name=4G_DUNDASTREET-6,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
"4G_DUNDASTREET/Cell:eNodeB Function Name=4G_DUNDASTREET,Local Cell ID=7,Cell Name=4G_DUNDASTREET-7,eNodeB ID=5020,Cell FDD TDD indication=CELL_FDD",2022-02-03,True
